Aug 18 2023,id,fullName,country,age,rating2,rating1,KDDiff,maps,rounds,kills,deaths,KDRatio,HSRatio,adr,ratingTop20,ratingYear,clutchesTotal,teams,majorsWon,majorsPlayed,LANsWon,LANsPlayed,MVPs,top20s,top10s,topPlacement
maLeK,15186,Damien Marcel,France,37,0.65,N/A,-18,2,51,8,26,0.31,50,24.7,0.92,"{""2017"":0.78,""2018"":0.32}",0,"[""5991/Envy""]",0,1,0,0,0,0,0,N/A
reiko,15203,Kamil Cegiełko,Poland,23,1.13,1.07,814,662,17814,13492,12678,1.06,47.4,84.1,1.13,"{""2017"":0.84,""2019"":0.94,""2020"":0.98,""2021"":1.11,""2022"":1.09}",214,"[""10973/Anonymo"",""12234/ex-HONORIS"",""10737/HONORIS"",""10582/MeAndTheBoys"",""10444/Pierogi"",""8572/Codewise Unicorns"",""8103/Off-Mode Black""]",0,0,0,0,0,0,0,N/A
Vegi,15204,Arek Nawojski,Poland,23,1.04,1,-126,944,25937,18008,18134,0.99,48.3,76.8,0.95,"{""2017"":1.06,""2018"":1.02,""2019"":0.95,""2020"":1.01,""2021"":1.02,""2022"":1.01}",254,"[""12371/ORKS"",""8813/Illuminar"",""12239/Into the Win"",""12201/Gentlefolk"",""12184/ODLOTOWE AGENTKI"",""10973/Anonymo"",""7681/Izako Boars"",""8248/PACT"",""10549/ex-Virtus.pro"",""5378/Virtus.pro"",""8758/Homesick"",""8103/Off-Mode Black""]",0,0,0,2,0,0,0,N/A
Swahn,15255,Christopher Swahn,United States,25,1.07,1.03,599,489,12881,8925,8326,1.07,26.2,71.9,0.92,"{""2017"":0.49,""2018"":1.15,""2019"":1.04,""2020"":0.91,""2021"":1.06,""2022"":1}",207,"[""11502/Disconnected"",""11599/BHOP"",""9799/Bad News Bears"",""11336/Detonate"",""11132/CENSRD"",""10744/Levitate"",""10157/Kinship"",""10462/Brazen"",""10700/Swedish Canadians"",""6988/Savage"",""10642/Polar Ace South"",""7885/Bushido Boyz"",""9497/Polar Ace"",""9926/Chris and the boys"",""9176/iNTACT"",""8319/ABOC""]",0,0,0,0,0,0,0,N/A
Evo,15299,Nikolay Egerev,Russia,25,0.88,N/A,-72,18,494,295,367,0.8,33.2,65.6,N/A,"{""2017"":0.86,""2018"":0.83}",2,"[""8898/Windigo Academy"",""9029/Burning Blades"",""8135/FORZE""]",0,0,0,0,0,0,0,N/A
maNkz,15349,Marcus Kjeldsen,Denmark,25,1.02,0.94,-1082,971,26169,16735,17817,0.94,52.4,73.2,0.95,"{""2017"":0.75,""2018"":0.81,""2019"":0.84,""2020"":0.95,""2021"":0.97,""2022"":0.92}",270,"[""12376/M80"",""11419/ECSTATIC"",""8963/Lyngby Vikings"",""7461/Copenhagen Flames"",""4468/x6tence"",""9728/maquinas"",""10502/kinetic"",""7674/Ambush"",""7986/preanus"",""6417/KoN Denmark"",""8711/Spirifex"",""8357/Kaos""]",0,0,0,0,0,0,0,N/A
chris,15362,Christoffer Gorgulla,Denmark,N/A,0.85,N/A,-32,8,201,126,158,0.8,57.9,67.5,N/A,"{""2017"":1.03,""2018"":0.78}",0,"[""11456/Linx Legacy"",""9463/Nova Academy"",""4602/Tricked"",""7551/Tricked Academy""]",0,0,0,0,0,0,0,N/A
Fidde,15363,Frederik Jensen,Denmark,23,0.93,N/A,-16,10,286,182,198,0.92,54.4,70.5,N/A,"{""2017"":0.96,""2018"":0.89,""2021"":0.98}",4,"[""11072/ezTALENT"",""4602/Tricked"",""7551/Tricked Academy""]",0,0,0,0,0,0,0,N/A
REDSTAR,15369,Hristiyan Pironkov,Bulgaria,21,1.11,1.06,1803,864,23148,16449,14646,1.12,49.5,75.7,1.02,"{""2017"":1,""2018"":1.04,""2019"":1.08,""2020"":0.99,""2021"":1.08,""2022"":1.02}",327,"[""12000/500"",""12204/359"",""11026/VOYVODA"",""11810/Beyond Possible"",""5116/Bulgaria"",""11811/Monte"",""11818/TOP Gs"",""11665/ex-MAD Lions"",""11386/0to100"",""11524/Enough"",""11455/Endangered"",""11066/Fiend"",""10855/HERCEGNOVI"",""10848/MBAPPEEK"",""10958/Mixich"",""9863/FATE"",""7340/Wolsung"",""10877/Crazy Killerz"",""5347/BLUEJAYS"",""6978/Singularity"",""10766/Tikitakan"",""6739/ENRAGE"",""10449/BG-MIX"",""10341/Depreso"",""10231/N1ceTry"",""6652/GameAgents"",""10142/WeOnlySnusSiber1a"",""10065/MishMish"",""6762/Bpro""]",0,0,0,0,0,0,0,N/A
slaxz-,15370,Fritz Dietrich,Germany,24,1.11,1.07,2852,1184,32211,22614,19762,1.14,29.2,72.5,0.95,"{""2017"":0.91,""2018"":1.06,""2019"":1.04,""2020"":1.12,""2021"":1.06,""2022"":1.02}",448,"[""4501/ALTERNATE aTTaX"",""8637/Sprout"",""5121/Berzerk"",""9089/AllTheStars"",""5195/Planetkey""]",0,1,0,0,0,0,0,N/A
h1glaiN,15374,Vadim Tanasiuk,Ukraine,23,0.95,N/A,-385,184,4886,3052,3437,0.89,48.8,70.6,0.9,"{""2017"":0.78,""2018"":0.53,""2019"":0.91,""2020"":0.95,""2021"":0.84,""2022"":0.83}",55,"[""11860/Montecarlo"",""11463/Doge Soldiers"",""11480/GUESS"",""7264/spray'n'pray"",""11035/GLADIATORS"",""10864/VP.Prodigy"",""10640/ne parsya"",""9183/Winstrike"",""8669/Espada"",""9148/Hator.CZ"",""8368/NOXXE""]",0,0,0,0,0,0,0,N/A
isk,15375,Yaroslav Issakov,Ukraine,23,1.12,N/A,541,155,4196,3060,2519,1.21,30.2,71.6,0.99,"{""2017"":1.24,""2018"":1.15,""2019"":1.16,""2020"":0.93,""2021"":1.14,""2022"":1.09}",64,"[""12104/Believe"",""4598/SNOGARD Dragons"",""11801/Cossacks"",""11164/Into the Breach"",""8276/calm"",""11029/ZJ"",""8020/Vexed"",""10653/Electrify"",""9879/g4m3rZ"",""9790/ROG HenryG"",""9719/OKSUCC"",""9672/gamingxd"",""9155/PUGSTAR5"",""8368/NOXXE""]",0,0,0,0,0,0,0,N/A
KalubeR,15385,Kalin Erenditsov,Bulgaria,22,1.07,1.03,444,528,14285,9936,9492,1.05,51.5,76.1,1,"{""2017"":0.79,""2018"":0.46,""2019"":1.04,""2020"":1.03,""2021"":0.96,""2022"":1.04}",153,"[""12000/500"",""12249/ex-Partizan"",""11838/Partizan"",""11570/WinX"",""11455/Endangered"",""10386/SKADE"",""9863/FATE"",""11088/petkopi4a"",""11024/StoichkovPeek"",""10958/Mixich"",""10162/Tenerife Titans"",""9235/toxic"",""8335/dSc""]",0,0,0,0,0,0,0,N/A
Typos,15407,Berthel Nielsen,Denmark,23,0.89,N/A,-437,125,3300,1927,2364,0.82,48.7,64.9,N/A,"{""2017"":1.38,""2018"":0.85,""2019"":0.78,""2020"":0.85,""2022"":0.68}",44,"[""11419/ECSTATIC"",""8963/Lyngby Vikings"",""7674/Ambush"",""10443/Last minute"",""7875/struggletony"",""10139/PIXELBANDITS"",""9978/POWEROUTAGE"",""7986/preanus"",""6417/KoN Denmark"",""9358/Jordan's Money Crew"",""8010/Odense"",""9461/Gronplade""]",0,0,0,0,0,0,0,N/A
Viva,15419,Lifan Ran,China,23,1.06,1.01,480,597,15834,10605,10125,1.05,46,71.9,0.83,"{""2017"":0.91,""2018"":1.01,""2019"":1.03,""2020"":1.01,""2021"":0.98,""2022"":1}",244,"[""7966/Invictus"",""10472/R-Stars"",""7092/5POWER"",""6503/CyberZen"",""8859/NewliFe"",""7716/UYA""]",0,0,0,0,0,0,0,N/A
Goofy,15428,Krzysztof Górski,Poland,22,1.07,1.02,537,1403,38009,26576,26039,1.02,40.6,77.8,1,"{""2017"":0.91,""2018"":1.04,""2019"":0.98,""2020"":1.02,""2021"":1.05,""2022"":1.01}",420,"[""10278/9INE"",""10426/Wisla Krakow"",""8248/PACT"",""10230/magazynpeek"",""10106/MegaWonsz9"",""10020/Aristocracy"",""10044/Youngsters"",""8846/x-kom"",""7253/VenatoreS"",""8591/BYNIE"",""8395/ProXima""]",0,1,0,0,0,0,0,N/A
b0denmaster,15501,Jonathan Bodenmalm,Sweden,25,1.07,1.02,819,778,20736,14128,13309,1.06,32.4,72.3,0.79,"{""2017"":1.13,""2018"":1.12,""2019"":1,""2020"":0.99,""2021"":1.01,""2022"":1.09}",270,"[""7914/En av de lette"",""10912/1ADL"",""9943/ATK"",""9735/Lilmix"",""5133/Sweden"",""5540/TTC"",""10616/savage"",""10127/Game Fist"",""10284/Schadenfreude"",""9347/Represent"",""7748/Radix"",""6418/KoN Sweden""]",0,0,0,0,0,0,0,N/A
Kensia,15511,Thibaut Pedergnana,France,25,0.85,N/A,-105,17,465,248,353,0.7,46,65,N/A,"{""2017"":0.72,""2019"":0.66,""2020"":0.58,""2021"":1.02}",3,"[""9671/Make Your Destiny"",""8346/Heretics"",""10324/XDDD"",""4674/LDLC"",""8354/Syndicate""]",0,0,0,0,0,0,0,N/A
scoobyxie,15547,Alexander Marynych,Ukraine,25,1.09,N/A,421,237,6341,4558,4137,1.1,48.5,78,0.97,"{""2017"":1.15,""2018"":1.08,""2019"":1.04,""2020"":0.96}",75,"[""4962/fbg"",""5310/HellRaisers"",""6094/Vega Squadron"",""5144/Ukraine"",""9793/Runtime"",""7265/Team1"",""9603/UnderPressure"",""9522/notkicked"",""4469/k1ck"",""8135/FORZE"",""8798/l4nd0dg3"",""7264/spray'n'pray"",""8437/MbI MuKC""]",0,0,0,0,0,0,0,N/A
SADDYX,15563,Tuomas Louhimaa,Finland,22,1.03,0.96,-341,653,17513,11526,11867,0.97,47.7,74.7,0.92,"{""2017"":0.9,""2018"":0.94,""2019"":0.96,""2020"":1,""2021"":0.98,""2022"":1.1}",143,"[""10999/EC Brugge"",""11520/temp"",""8504/SJ"",""8963/Lyngby Vikings"",""9964/FcottoNd"",""4869/ENCE"",""6420/KoN Finland"",""8446/Crystal Bears"",""8814/Viral"",""7434/Conquer""]",0,0,0,0,0,0,0,N/A
spargo,15565,Jarkko Rahja,Finland,22,1.04,1.02,455,569,15537,10616,10161,1.04,32.4,69.4,1.02,"{""2017"":0.8,""2018"":0.98,""2019"":1,""2020"":1.07,""2021"":1.02,""2022"":1.02}",195,"[""9964/FcottoNd"",""11790/ENCE Academy"",""7434/Conquer"",""7865/HAVU"",""9648/KOVA"",""10116/hREDS"",""6420/KoN Finland"",""8504/SJ"",""9604/Turku Evolution"",""9582/Cosa Nostra"",""8446/Crystal Bears"",""8814/Viral"",""7642/REHTI""]",0,0,0,0,0,0,0,N/A
Sapec,15569,Anton Palmgren,Sweden,20,1.04,0.97,-628,774,20850,14137,14765,0.96,52.3,75.9,0.84,"{""2017"":1.15,""2018"":1.03,""2019"":1.05,""2020"":1.01,""2021"":0.95,""2022"":1.01}",167,"[""11737/EYEBALLERS"",""4762/Hellslayers"",""10960/Young Ninjas"",""10955/Wochhs"",""7471/Vinkelparty"",""6897/visomvet"",""6903/Wildfire"",""6418/KoN Sweden"",""9009/frillkammare""]",0,0,0,0,0,0,0,N/A
KSCERATO,15631,Kaike Cerato,Brazil,23,1.19,1.14,4218,1023,26715,19682,15464,1.27,49.1,79.5,1.15,"{""2017"":0.9,""2018"":1.21,""2019"":1.16,""2020"":1.1,""2021"":1.13,""2022"":1.13}",448,"[""8297/FURIA"",""9931/MDL All-Star KSCERATO"",""7012/Dai Dai"",""6771/ProGaming""]",0,6,0,19,0,3,1,9
dezon,15639,Adam Wahlqvist,Sweden,25,1.01,0.95,-248,555,14946,9363,9611,0.97,52.4,70,1.04,"{""2017"":1.13,""2018"":1.18,""2019"":1.16,""2020"":0.92,""2021"":0.95,""2022"":0.93}",200,"[""12113/aktiebolag"",""11321/Kappa Bar"",""11401/Savage"",""10764/Galaxy Racer"",""7144/Japaleno"",""10504/Sons Of Lennart"",""9928/GamerLegion"",""10142/WeOnlySnusSiber1a"",""9899/Monarchs"",""6418/KoN Sweden"",""9736/lotb"",""9096/hellslayerz"",""7908/PopcornPlokker$"",""8534/izquierdo pico""]",0,0,0,0,0,0,0,N/A
zorte,15662,Aleksandr Zagodyrenko,Russia,25,1.14,1.11,3484,1016,27311,19727,16243,1.21,35.8,73.1,1.07,"{""2017"":1.32,""2018"":1.01,""2019"":1.16,""2020"":1.1,""2021"":1.1,""2022"":1.13}",401,"[""12394/BetBoom"",""8135/FORZE"",""10929/ex-ETHEREAL"",""7969/Nemiga"",""10673/ETHEREAL"",""9287/Unique"",""10098/Warthox"",""10138/pullerZ"",""9120/Atlants"",""9357/Underdogs"",""9134/INCRED-C"",""8463/bivaetitak""]",0,2,0,0,0,0,0,N/A
SLOWLY,15683,Kelun Sun,China,21,1.11,1.05,691,575,15242,11063,10372,1.07,59,79.1,0.95,"{""2017"":0.75,""2018"":0.98,""2019"":1.13,""2020"":1.05,""2021"":1.05,""2022"":1.04}",161,"[""4863/TYLOO"",""7024/EHOME"",""6633/Rough.Shark""]",0,1,0,0,0,0,0,N/A
Sidney,15697,Patryk Korab,Poland,25,1,0.94,-575,603,16222,10096,10671,0.95,49.8,71.6,0.84,"{""2017"":1.03,""2018"":0.96,""2019"":0.99,""2020"":0.87,""2021"":0.89,""2022"":0.93}",231,"[""11387/UNGENTIUM"",""8813/Illuminar"",""10902/Poland"",""8068/AGO"",""8248/PACT"",""9612/MIKSTURA"",""9512/Lose"",""8810/orzeszki123"",""8778/Tygrysy Sajsona"",""7000/tomorrow""]",0,0,0,0,0,0,0,N/A
dumau,15698,Eduardo Wolkmer,Brazil,19,1.15,1.09,1711,625,16596,12171,10460,1.16,41.8,80.4,0.98,"{""2017"":0.87,""2018"":1.02,""2019"":1.06,""2020"":1.12,""2021"":1.08,""2022"":1.13}",214,"[""11309/00NATION"",""6902/GODSENT"",""8728/Yeah"",""9455/Imperial"",""9803/Evidence"",""9632/NOORG"",""9131/Black Storm"",""6619/INTZ""]",0,2,0,0,0,0,0,N/A
MistFire,15716,Lukas Poromaa,Sweden,23,0.92,N/A,-235,69,1816,1138,1373,0.83,46.1,73.1,0.89,"{""2017"":0.94,""2018"":0.74,""2019"":0.9,""2020"":0.86,""2021"":0.84,""2022"":0.86}",27,"[""11840/Hotspurs"",""7555/ROYALS"",""9020/Throw Potential"",""11727/LakeShow"",""11223/Influncr"",""8997/PAPERPLANES"",""10891/flowskola"",""10766/Tikitakan"",""10278/9INE"",""9347/Represent"",""8967/BLG"",""8592/LANg0ds"",""8495/VemVI""]",0,0,0,0,0,0,0,N/A
peku,15718,Petteri Jaakkola,Finland,27,0.9,N/A,-985,273,7324,4357,5342,0.82,43.5,67.7,0.81,"{""2017"":0.99,""2018"":0.98,""2019"":0.81,""2020"":0.84,""2021"":0.81}",52,"[""9648/KOVA"",""9582/Cosa Nostra"",""7865/HAVU"",""7434/Conquer"",""8517/PUR$i$EURA"",""8496/Pur$iseura""]",0,0,0,0,0,0,0,N/A
nawrot,15726,Piotr Nawrocki,Poland,24,0.92,0.87,-1769,606,16271,9801,11570,0.85,47.1,66.1,0.75,"{""2017"":0.89,""2018"":1.01,""2019"":0.85,""2020"":0.84,""2021"":0.73,""2022"":0.78}",153,"[""10278/9INE"",""11493/MONKE"",""10973/Anonymo"",""10270/One More Time"",""11372/Exalted Industries"",""11216/Dolej Miodu"",""10992/TPT"",""11122/ide na dol"",""9797/AVEZ"",""7681/Izako Boars"",""7540/ROG IzakOOO""]",0,0,0,0,0,0,0,N/A
SENER1,15778,Sener Mahmuti,Kosovo,26,0.96,0.91,-1028,586,15694,9390,10418,0.9,52.4,68.8,0.88,"{""2017"":0.8,""2018"":1.07,""2019"":0.9,""2020"":0.99,""2021"":0.9,""2022"":0.93}",213,"[""11518/Bad News Eagles"",""11386/0to100"",""10697/BLINK"",""11174/PORTUGAL"",""10452/uNiQUE"",""10030/LOG"",""10055/Ramadanpeek"",""9765/NotStoned"",""9610/Gamezone"",""8127/KlikTech"",""8290/Ripple"",""5810/Heat""]",0,3,0,0,0,0,0,N/A
K1-FiDa,15818,Filip Dvořák,Czech Republic,27,0.95,0.89,-998,505,13371,7840,8838,0.89,43.2,67.9,0.95,"{""2017"":0.99,""2019"":0.91,""2020"":0.89,""2021"":0.85,""2022"":0.9}",176,"[""7441/ECLOT"",""5117/Czech Republic"",""4978/GUNRUNNERS""]",0,0,0,0,0,0,0,N/A
NEOFRAG,15821,Adam Zouhar,Czech Republic,22,1.14,1.07,1239,848,22766,16645,15406,1.08,49.6,83.4,1,"{""2017"":1.12,""2018"":1.12,""2019"":1.14,""2020"":1.15,""2021"":1.1,""2022"":1.02}",221,"[""11164/Into the Breach"",""10503/OG"",""10577/SINNERS"",""7442/Universe"",""7842/Dark Tigers"",""9139/BRUTE"",""7441/ECLOT""]",0,2,0,7,0,0,0,N/A
imoRR,15835,Ömer Karataş,Turkey,23,1.1,1.02,226,818,22023,15765,15539,1.01,50,78.7,1.03,"{""2017"":1.17,""2018"":1,""2019"":1.07,""2020"":1.04,""2021"":1.04,""2022"":0.99}",210,"[""11251/Eternal Fire"",""10333/Sangal"",""10593/Demolition Crew"",""8698/Demise"",""10144/Turkey5"",""9572/ex-Space Soldiers"",""9718/ex-Royal Bandits"",""8263/Royal Bandits""]",0,1,0,0,0,0,0,N/A
zypztw,15836,Mads Hermansen,Denmark,25,0.91,N/A,-605,178,4808,2817,3422,0.82,49.9,66.6,0.81,"{""2017"":0.74,""2018"":0.89,""2019"":0.91,""2020"":0.91,""2021"":0.82,""2022"":0.77}",31,"[""11134/CEPTER"",""4602/Tricked"",""8963/Lyngby Vikings"",""9728/maquinas"",""9981/STEP"",""4485/ImmuNe "",""6417/KoN Denmark"",""8703/Serenic"",""7751/BBSP""]",0,0,0,0,0,0,0,N/A
Xeppaa,15839,Erick Bach,United States,23,1.13,N/A,703,367,9519,7145,6442,1.11,53.7,79.5,1.02,"{""2017"":0.95,""2018"":0.46,""2019"":1.03,""2020"":1.14,""2021"":1.01}",134,"[""5752/Cloud9"",""9085/Chaos"",""10778/MDL All-Star b4rtiN"",""10650/Under 21"",""10261/Rap Gang"",""10164/Riot Squad"",""10540/CSGO-MDL"",""9917/Variance"",""9607/Royal"",""9379/Infamous"",""9716/Dogs of War"",""8548/Problematic""]",0,0,0,0,0,0,0,N/A
pr,15885,Paulo Silva,Portugal,22,1.03,0.98,-205,409,10687,7237,7442,0.97,52,73.6,0.71,"{""2017"":1.06,""2018"":0.98,""2019"":0.99,""2020"":0.94,""2021"":1.04,""2022"":0.95}",116,"[""7379/FTW"",""9466/GTZ"",""11569/Fourteen"",""5135/Portugal"",""11486/SQUAD"",""10192/eXploit"",""8515/OFFSET"",""4949/Giants"",""8784/supadupafly"",""8166/Defining Stars"",""5524/AlienTech""]",0,0,0,0,0,0,0,N/A
Enzo,15901,Karol Lasota,Poland,25,1.05,0.98,-99,442,12007,8075,8174,0.99,43.4,76,0.87,"{""2017"":0.95,""2018"":0.82,""2020"":0.85,""2021"":0.9,""2022"":1.05}",172,"[""10854/los kogutos"",""8068/AGO"",""11511/AzerbejdzanPL"",""7681/Izako Boars"",""11064/ESCA"",""10905/PGE Turow"",""8572/Codewise Unicorns""]",0,0,0,0,0,0,0,N/A
Luken,15914,Luca Nadotti,Argentina,26,1.15,N/A,951,334,8729,6527,5576,1.17,54,80.1,0.93,"{""2017"":1.09,""2018"":1.12,""2019"":1.17,""2020"":1.02,""2022"":1.13}",136,"[""12144/BESTIA"",""12139/ex-Isurus"",""12054/WINDINGO Community"",""11044/Leviatan"",""9996/9z"",""8871/Coscu Army"",""8113/Sharks"",""10496/Dirty Peek Petes"",""6799/Furious"",""9260/STEIN"",""8576/Ivyaert""]",0,1,0,0,0,0,0,N/A
648,15915,Gabriel Lemesi,Argentina,27,1.01,N/A,-113,228,5892,3801,3914,0.97,46.1,69.5,N/A,"{""2017"":1,""2018"":1,""2019"":0.96,""2020"":0.97,""2021"":0.94,""2022"":0.94}",85,"[""11608/WINDINGO"",""12054/WINDINGO Community"",""11770/VELOX Academy"",""8871/Coscu Army"",""10793/Meta Academy"",""9996/9z"",""10740/Real Betis SA"",""10632/Rysix"",""10191/Agressive"",""9166/Sinisters"",""9744/Bring It On"",""8121/Malvinas"",""8576/Ivyaert""]",0,0,0,0,0,0,0,N/A
gatito,15917,Sacha Carruccio,Argentina,29,0.94,N/A,-336,119,3085,1861,2197,0.85,53.3,68.9,N/A,"{""2017"":0.84,""2018"":0.88,""2019"":0.9,""2021"":0.8,""2022"":1.06}",29,"[""11587/AWADEUWU"",""8121/Malvinas"",""10997/Procyon"",""9996/9z"",""8576/Ivyaert""]",0,0,0,0,0,0,0,N/A
Sobol,15940,Kamil Sobolewski,Poland,25,1.1,1.05,1715,1105,29959,21424,19709,1.09,51.9,78.3,1.03,"{""2017"":0.97,""2018"":0.96,""2019"":1.03,""2020"":1.06,""2021"":1.11,""2022"":1.06}",428,"[""10973/Anonymo"",""12234/ex-HONORIS"",""10737/HONORIS"",""10426/Wisla Krakow"",""8248/PACT"",""5378/Virtus.pro"",""7540/ROG IzakOOO"",""9612/MIKSTURA"",""9512/Lose"",""9495/FAM"",""8813/Illuminar"",""8810/orzeszki123"",""8591/BYNIE""]",0,0,0,0,0,0,0,N/A
Peppzor,15949,Peppe Borak,Sweden,21,1.03,0.97,-239,530,14355,9621,9860,0.98,53.6,75.4,0.92,"{""2017"":0.91,""2019"":0.99,""2020"":0.97,""2021"":0.95,""2022"":0.98}",130,"[""11737/EYEBALLERS"",""11195/fnatic Rising"",""4991/fnatic"",""7823/fightclub"",""5133/Sweden"",""11318/RUST"",""7471/Vinkelparty"",""11073/kingkongflowers"",""11049/Sygytt"",""10955/Wochhs"",""9735/Lilmix"",""10616/savage"",""6897/visomvet"",""8214/naegt 2.0"",""10209/kombucha"",""8597/PoKeMoN FAN CLUB""]",0,0,0,0,0,0,0,N/A
scott,15963,Mathias Libergren,Denmark,24,0.91,N/A,-116,68,1840,1089,1205,0.9,50.4,61.5,N/A,"{""2017"":0.96,""2018"":0.76,""2019"":0.96,""2020"":0.77,""2021"":1.01,""2022"":0.9}",26,"[""11134/CEPTER"",""4602/Tricked"",""11487/Los Reyes"",""9621/AaB"",""10724/Aalborg Rebels"",""10636/fakemaquinas"",""9979/dopexx"",""6417/KoN Denmark"",""9605/pSlayers""]",0,0,0,0,0,0,0,N/A
FRANSSON,15975,Gustav Fransson,Sweden,23,1.05,1.01,205,433,11784,8004,7799,1.03,61.4,76.5,0.73,"{""2017"":0.6,""2020"":0.88,""2021"":0.95,""2022"":1.02}",143,"[""11425/PROSPECTS"",""9735/Lilmix"",""10940/AURA"",""5133/Sweden"",""8930/Granit"",""10611/High Coast"",""8603/XD1234XD""]",0,0,0,0,0,0,0,N/A
enzero,15983,Ermek Kartanbaev,Kyrgyzstan,24,1,N/A,-238,145,3982,2526,2764,0.91,49.1,72.6,N/A,"{""2017"":0.62,""2018"":0.72,""2021"":0.94,""2022"":0.89}",36,"[""12388/Space"",""12365/ex-HYDRA"",""12168/HYDRA"",""11979/WetKillers"",""8120/AVANGAR"",""11140/Fantastic Seven"",""9678/word_exe"",""8610/TulpaR""]",0,0,0,0,0,0,0,N/A
HEAP,16029,Ludvig Alonso,Sweden,23,1.05,N/A,111,395,10826,7402,7291,1.02,60.8,74.3,0.99,"{""2017"":0.45,""2018"":0.92,""2019"":0.96,""2020"":1.01,""2021"":1.02,""2022"":0.98}",164,"[""11737/EYEBALLERS"",""4991/fnatic"",""5422/Dignitas"",""9900/EsportsAdviser"",""6418/KoN Sweden""]",0,0,0,0,0,0,0,N/A
rox,16067,Martin Molina,Argentina,20,1,N/A,-261,313,8218,5185,5446,0.95,54.6,69.3,0.85,"{""2017"":0.83,""2018"":0.88,""2019"":0.95,""2020"":1,""2021"":0.98,""2022"":0.87}",73,"[""6208/Argentina"",""9996/9z"",""10740/Real Betis SA"",""9166/Sinisters"",""9743/S2N"",""9127/HEY"",""8873/Pizza Delivery"",""8650/SecretStore""]",0,1,0,0,0,0,0,N/A
dycha,16080,Paweł Dycha,Poland,26,1.12,1.06,1431,974,26158,18892,17461,1.08,52.9,80.8,1.05,"{""2017"":1.04,""2018"":0.88,""2019"":1.1,""2020"":1.08,""2021"":1.04,""2022"":1.03}",295,"[""4869/ENCE"",""12081/You Shall Not Pass"",""11133/Team Machine"",""8637/Sprout"",""10494/ARCY"",""10020/Aristocracy"",""9862/devils.one"",""6134/Kinguin"",""8818/Invizy"",""9685/EFBIJAJ"",""8617/Snodz Fan Club""]",0,4,1,14,0,0,0,N/A
NOPEEJ,16102,Filipe Dias,Portugal,21,1.05,1,284,453,12071,8205,7921,1.04,52.8,75.1,0.81,"{""2017"":1.12,""2018"":0.98,""2019"":1.04,""2020"":1.01,""2021"":1.03,""2022"":0.97}",174,"[""7379/FTW"",""9466/GTZ"",""11862/Portuguese Family"",""11569/Fourteen"",""11486/SQUAD"",""8515/OFFSET"",""4949/Giants"",""10192/eXploit"",""8717/HD"",""4981/Panthers""]",0,0,0,0,0,0,0,N/A
Ergasster,16104,Tomás Perez,Spain,21,0.93,N/A,-197,62,1655,1000,1197,0.84,51.8,70.5,N/A,"{""2017"":0.85,""2018"":0.88,""2019"":0.86,""2020"":0.99,""2022"":0.69}",6,"[""5101/Spain"",""10734/Real Betis"",""9636/Cream"",""8362/MAD Lions"",""9380/MauRiSiO"",""4468/x6tence""]",0,0,0,0,0,0,0,N/A
miNirox,16148,Mikołaj Michałków,Poland,26,0.78,N/A,-31,6,156,53,84,0.63,52.8,44.1,N/A,"{""2017"":0.78,""2018"":0.85,""2019"":0.54}",2,"[""8068/AGO""]",0,0,0,0,0,0,0,N/A
stYleEeZ,16186,Pavle Stojanovski,North Macedonia,23,0.97,0.92,-520,432,11615,7098,7618,0.93,38.2,69.3,0.92,"{""2017"":0.88,""2020"":0.91,""2021"":0.95,""2022"":0.91}",134,"[""9802/Budapest Five"",""10509/Juggernauts"",""5347/BLUEJAYS"",""11649/gg go next qualy"",""11447/MIXJAYS"",""11207/AIRLYA"",""10903/Good Game"",""10344/KINGZZZ"",""8671/TRAZED""]",0,0,0,0,0,0,0,N/A
DANK1NG,16207,Zhenghao Lv,China,23,1.2,1.16,1897,457,12106,9531,7634,1.25,39,79.8,1.08,"{""2017"":1.41,""2018"":1.16,""2019"":1.19,""2020"":1.15,""2021"":1.12,""2022"":1.17}",176,"[""4863/TYLOO"",""7024/EHOME"",""9545/BTRG.IMBA"",""9036/IMBA.SAS"",""8681/LGD.SAS""]",0,1,0,0,0,0,0,N/A
pancc,16314,Fillipe Martins,Brazil,25,1.11,1.06,818,602,15875,11462,10644,1.08,53.7,79.9,0.83,"{""2018"":1.07,""2019"":1.09,""2020"":1.07,""2021"":0.99,""2022"":1.04}",179,"[""11306/The Union"",""11044/Leviatan"",""8113/Sharks"",""8574/W7M"",""6290/Luminosity"",""8751/Avalanche"",""8025/Infinity""]",0,1,0,0,0,0,0,N/A
Valiance,16323,Matthew Hartrick,Australia,22,1.1,1.06,1181,678,17561,12347,11166,1.11,52.1,75.8,0.88,"{""2018"":1.08,""2019"":1.06,""2020"":1.02,""2021"":1.12,""2022"":1.02}",214,"[""11974/John Industries"",""12011/e-LEMON-ators"",""12218/better than you"",""12103/Hello Kitten"",""10672/VERTEX"",""8668/ORDER"",""10041/rewound"",""9484/Breakaway"",""7983/Paradox"",""9848/ex-Paradox"",""8707/Carnage"",""8833/Surge"",""5290/TRIDENT"",""8851/ex-Riotous Academy"",""8736/Riotous Academy""]",0,0,0,0,0,0,0,N/A
iksou,16324,Dmitry Mikhaylichenko,Russia,42,1.06,N/A,-2,2,59,3,5,0.6,33.3,4.3,N/A,"{""2018"":0.8}",5,"[""7367/Quantum Bellator Fire""]",0,0,0,0,0,0,0,N/A
