Jul 28 2023,id,fullName,country,age,rating2,rating1,KDDiff,maps,rounds,kills,deaths,KDRatio,HSRatio,adr,ratingTop20,ratingYear,clutchesTotal,teams,majorsWon,majorsPlayed,LANsWon,LANsPlayed,MVPs,top20s,top10s,topPlacement
Hyper,7368,Bartosz Wolny,Poland,33,undefined,0.96,-167,646,16949,11144,11311,0.99,41.8,69.9,0.85,"{""2012"":1.04,""2013"":1.05,""2014"":1.02,""2015"":1,""2016"":0.97,""2017"":0.93,""2018"":1.06,""2019"":0.88,""2020"":0.68}",240,"[""Pompa"",""Kinguin"",""AGG"",""Vexed"",""eBettle"",""MYM"",""MaxFloPlay""]",0,2,0,0,0,0,0,undefined
LUCAS1,8566,Lucas Teles,Brazil,28,undefined,0.96,-474,941,24439,16046,16520,0.97,47,76.6,1,"{""2014"":0.92,""2015"":0.91,""2016"":1.03,""2017"":1.02,""2018"":0.92,""2019"":0.93,""2020"":0.87,""2021"":0.9}",225,"[""ELES"",""00NATION"",""O PLANO"",""MIBR"",""Imperial"",""Luminosity"",""Immortals"",""Tempo Storm"",""Games Academy"",""KaBuM.TD""]",0,2,2,34,0,0,0,undefined
PR1mE,19038,Mathias Carlsen,Denmark,22,1,0.96,-415,695,18622,12411,12826,0.97,54.3,72.6,0.89,"{""2019"":0.83,""2020"":1.01,""2021"":0.94,""2022"":0.99}",169,"[""MASONIC"",""Tricked""]",0,0,0,0,0,0,0,undefined
SADDYX,15563,Tuomas Louhimaa,Finland,22,1.03,0.96,-341,653,17513,11526,11867,0.97,47.7,74.7,0.92,"{""2017"":0.9,""2018"":0.94,""2019"":0.96,""2020"":1,""2021"":0.98}",143,"[""temp"",""SJ""]",0,0,0,0,0,0,0,undefined
Maniac,823,Mathieu Quiquerez,Switzerland,33,undefined,0.96,-388,837,22049,14478,14866,0.97,39.4,74.4,0.93,"{""2012"":0.86,""2013"":0.96,""2014"":0.98,""2015"":0.96,""2016"":0.88,""2017"":0.97,""2018"":0.95,""2019"":1.28}",292,"[""LDLC"",""Titan""]",0,5,2,27,0,0,0,undefined
chopper,7716,Leonid Vishnyakov,Russia,26,undefined,0.96,-464,1198,31867,20700,21164,0.98,57.2,72,0.95,"{""2013"":1.01,""2014"":0.91,""2015"":0.99,""2016"":1.02,""2017"":1.03,""2018"":0.97,""2019"":0.92,""2020"":0.98,""2021"":0.89,""2022"":0.99}",339,"[""Spirit"",""Vega Squadron"",""FLuffy Gangsters""]",0,7,0,13,0,0,0,undefined
kaper,14221,Kacper Słoma,Poland,27,1.02,0.96,-168,536,14240,9154,9322,0.98,44.2,72.1,0.96,"{""2017"":0.93,""2018"":0.99,""2019"":0.96}",167,"[""GRAFICIARZE"",""Wisla Krakow"",""adwokacik"",""AGO"",""Kinguin""]",0,0,0,2,0,0,0,undefined
SmithZz,7170,Edouard Dubourdeaux,France,34,undefined,0.96,-563,1168,30301,19827,20390,0.97,41.4,66,0.9,"{""2012"":1.08,""2013"":1.07,""2014"":0.99,""2015"":0.95,""2016"":0.93,""2017"":0.85,""2018"":0.78}",298,"[""Nakama"",""G2"",""Titan"",""Envy"",""LDLC"",""VeryGames""]",1,11,12,68,0,1,0,undefined
Drea3er,11161,ZhiTao Zhang,China,28,1.01,0.96,-374,418,10753,7240,7614,0.95,53.8,73.7,0.89,"{""2016"":1.07,""2017"":0.96,""2018"":0.98,""2019"":0.91,""2020"":0.83,""2021"":0.86}",172,"[""CatEvil"",""BTRG"",""New4"",""FIVE""]",0,0,0,0,0,0,0,undefined
phr,11891,Tomasz Wójcik,Poland,26,1.02,0.96,-501,1384,37015,24084,24585,0.98,53.2,72.9,0.93,"{""2016"":1.08,""2017"":0.99,""2018"":0.96,""2019"":0.94,""2020"":0.96,""2021"":0.96}",402,"[""Adaptation"",""AGO"",""Illuminar"",""Wisla Krakow"",""Finest"",""StylDunow"",""Virtus.pro"",""iNETKOXTV""]",0,0,0,8,0,0,0,undefined
maeVe,8150,Lasse Elgaard,Denmark,33,undefined,0.96,-131,487,12606,8154,8285,0.98,40.5,72.3,0.92,"{""2014"":1.21,""2015"":0.98,""2016"":0.97,""2017"":0.91}",167,"[""Epsilon"",""Tricked"",""Escape"",""Orgless"",""CSGO.one"",""Reason""]",0,0,0,0,0,0,0,undefined
stanislaw,8507,Peter Jarguz,Canada,29,undefined,0.96,-494,1420,36890,23772,24266,0.98,47.4,73,0.97,"{""2014"":1.06,""2015"":1.01,""2016"":1.01,""2017"":0.97,""2018"":0.98,""2019"":0.95,""2020"":0.9,""2021"":0.81,""2022"":0.98}",437,"[""Forsaken"",""EG Black"",""BHOP"",""Disconnected"",""Evil Geniuses"",""NRG"",""Complexity"",""OpTic"",""Liquid"",""Conquest"",""Coast"",""Tempo Storm"",""Ascendancy"",""VexX""]",0,6,3,43,0,0,0,undefined
Keoz,15117,Nicolas Dgus,Belgium,22,1.02,0.96,-920,986,26260,17547,18467,0.95,54.8,74.3,0.9,"{""2017"":1.08,""2018"":1.04,""2019"":0.93,""2020"":0.99,""2021"":0.97,""2022"":0.94}",219,"[""GamerLegion"",""Falcons"",""Akimbo"",""LDLC"",""K23"",""Syman""]",0,3,0,1,0,0,0,undefined
cJ,9571,Christopher Jones,United States,25,undefined,0.96,-260,462,12107,8046,8306,0.97,57.3,72.3,0.87,"{""2015"":1.1,""2016"":0.9,""2017"":0.89,""2019"":1.04,""2020"":0.9,""2021"":0.98,""2022"":0.97}",118,"[""Nouns"",""ChocoCheck"",""Rebirth"",""Ze Pug Godz"",""Selfless"",""eUnited""]",0,0,0,0,0,0,0,undefined
w1nt3r,14359,Alikhan Kopzhanov,Kazakhstan,25,1,0.96,-204,629,16912,10888,11092,0.98,49.2,72.3,0.9,"{""2017"":1.07,""2018"":1,""2019"":0.97,""2020"":0.99,""2021"":0.95,""2022"":0.95}",248,"[""TEMP"",""AVANGAR"",""Unique"",""ex-100PG"",""100PG"",""Se7en"",""BOOT-d[S]""]",0,0,0,0,0,0,0,undefined
misutaaa,14176,Kévin Rabier,France,20,1.01,0.96,-416,625,16725,10737,11153,0.96,53.3,69.3,0.97,"{""2017"":0.92,""2018"":0.66,""2019"":1.2,""2020"":0.94,""2021"":0.98,""2022"":0.94}",173,"[""Falcons"",""Vitality""]",0,2,1,11,0,0,0,undefined
starix,303,Sergey Ischuk,Ukraine,35,undefined,0.96,-311,640,16850,10985,11296,0.97,47.7,72.9,0.83,"{""2012"":1.13,""2013"":1,""2014"":0.96,""2015"":0.82,""2016"":0.89,""2017"":0.93,""2018"":1.03,""2019"":0.91,""2020"":0.89}",191,"[""1WIN"",""k1ck"",""Spirit"",""Natus Vincere""]",0,5,2,23,0,0,0,undefined
WOOD7,14390,Adriano Cerato,Brazil,28,1.02,0.96,113,715,18728,11747,11634,1.01,30,69.3,0.75,"{""2017"":0.81,""2018"":0.87,""2019"":0.96,""2020"":1,""2021"":1.04,""2022"":0.95}",272,"[""ODDIK"",""Fluxo"",""MIBR"",""Bravos"",""RUFUS"",""RED Canids"",""C4""]",0,2,0,0,0,0,0,undefined
expro,12490,Heng Yang,China,24,1.03,0.96,-306,520,13782,9258,9564,0.97,44.9,75.6,0.85,"{""2016"":1.01,""2017"":0.97,""2018"":1.08,""2019"":0.95,""2020"":0.89,""2021"":0.94,""2022"":1}",159,"[""Lynn Vision"",""Invictus"",""8EASY"",""EHOME""]",0,0,0,0,0,0,0,undefined
JazzPimp,11039,Dominick Dimpfel,United States,26,1.01,0.96,-362,496,13025,8862,9224,0.96,53.9,74.7,0.62,"{""2016"":1.18,""2019"":0.96,""2020"":0.99,""2021"":0.93}",152,"[""Nouns"",""Squirtle Squad"",""Gaimin Gladiators"",""ChocoCheck"",""Recon 5"",""ex-Recon 5"",""Thunder Logic""]",0,0,0,0,0,0,0,undefined
Leomonster,17132,Leonardo Enrique,Brazil,20,1.04,0.96,-522,455,12126,8161,8683,0.94,54.6,76,0.81,"{""2018"":0.74,""2020"":0.98,""2021"":0.97,""2022"":0.99}",84,"[""INTZ"",""Meta"",""Bravos"",""Jaguares"",""Asterius""]",0,0,0,0,0,0,0,undefined
bodito,8733,Patrik Boda,Hungary,25,undefined,0.96,-491,543,14427,9673,10164,0.95,47.3,73.9,0.87,"{""2015"":1,""2016"":1,""2017"":0.98,""2018"":1.03,""2019"":1.09,""2020"":0.9,""2021"":0.89,""2022"":0.96}",134,"[""ex-DomiNation"",""DomiNation"",""ex-Rapid Ninjas"",""Rapid Ninjas"",""ONYX"",""Budapest Five"",""Salamander"",""Sensei"",""Pixel"",""Rock""]",0,0,0,0,0,0,0,undefined
Surreal,9019,Kia Man,United Kingdom,27,undefined,0.96,-1012,1786,47013,30533,31545,0.97,44.5,71.7,0.9,"{""2015"":1.16,""2016"":0.91,""2017"":0.99,""2018"":0.98,""2019"":0.96,""2020"":0.98,""2021"":0.96,""2022"":0.93}",520,"[""Endpoint"",""Phoenix"",""ex-Epsilon"",""Epsilon"",""Complexity""]",0,0,0,0,0,0,0,undefined
xms,9545,Alexandre Forté,France,26,undefined,0.96,-627,710,18762,12188,12815,0.95,58.9,71,0.94,"{""2015"":1.02,""2016"":1.07,""2017"":0.95,""2018"":0.88,""2019"":0.96}",177,"[""Heretics"",""LDLC"",""LeftOut"",""Envy"",""Millenium"",""Platinium""]",0,1,0,10,0,0,0,undefined
seized,3347,Denis Kostin,Russia,28,undefined,0.96,-933,1649,43459,28556,29489,0.97,46.1,72.2,0.97,"{""2012"":0.9,""2013"":1.08,""2014"":1.05,""2015"":1.03,""2016"":0.98,""2017"":0.87,""2018"":0.9,""2019"":0.92,""2020"":0.9,""2021"":0.86,""2022"":0.9}",533,"[""9 Pandas"",""ex-Singularity"",""Singularity"",""BEZ ZP"",""Trident"",""Cyber Legacy"",""Vega Squadron"",""Gambit"",""Natus Vincere""]",0,12,9,64,1,0,0,undefined
byr9,19590,Yaroslav Buryak,Ukraine,25,1.03,0.96,-308,537,14648,9430,9738,0.97,55,74.4,1.01,"{""2019"":0.89,""2020"":0.89,""2021"":1.04,""2022"":0.92}",119,"[""IKLA UA"",""IKLA"",""EC Kyiv""]",0,0,0,0,0,0,0,undefined
LNZ,19310,Linus Holtäng,Sweden,20,1.01,0.96,-169,447,11842,7428,7597,0.98,53.2,69.9,0.91,"{""2019"":0.75,""2020"":0.88,""2021"":0.95,""2022"":1.04}",159,"[""Sangal"",""Young Ninjas"",""Ninjas in Pyjamas""]",0,1,0,0,0,0,0,undefined
TMB,11995,Thomas Bundsbæk,Denmark,21,1.04,0.96,-775,1000,26982,17768,18543,0.96,47.5,76.7,0.95,"{""2016"":0.39,""2017"":0.89,""2018"":0.98,""2019"":0.96,""2020"":1.02,""2021"":0.93,""2022"":0.93}",283,"[""ex-Copenhagen Flames"",""Copenhagen Flames"",""ex-MAD Lions"",""MAD Lions"",""AGF""]",0,0,0,0,0,0,0,undefined
ProbLeM,16870,Dmitriy Martinov,Russia,24,1.02,0.96,-388,638,17320,11291,11679,0.97,48.8,73.7,0.87,"{""2018"":1.09,""2019"":1.04,""2020"":0.98,""2021"":0.91,""2022"":0.94}",222,"[""Forward"",""INDE IRAE"",""GMT"",""HellRaisers"",""bankaPEPSI"",""Warthox""]",0,0,0,0,0,0,0,undefined
Kvik,8459,Aurimas Kvakšys,Lithuania,27,undefined,0.96,-688,785,20509,13755,14443,0.95,42.7,75.1,0.92,"{""2014"":0.68,""2015"":0.88,""2016"":1.08,""2017"":0.96,""2018"":0.97,""2019"":0.93,""2020"":0.95,""2021"":0.7}",163,"[""Kalbos Egzaminas"",""BLUEJAYS"",""Winstrike"",""Quantum Bellator Fire"",""Playing Ducks"",""VwS""]",0,3,0,0,0,0,0,undefined
HOLMES,3730,Petar Dimitrijević,Serbia,31,undefined,0.96,-416,470,12299,8232,8648,0.95,44.6,77.8,0.87,"{""2015"":0.9,""2016"":1.07,""2017"":1.03,""2018"":0.93,""2019"":0.95,""2020"":0.91,""2021"":0.88}",150,"[""Juggernauts"",""iNation"",""Marten"",""ROYALS"",""Chetz"",""ONYX"",""Saints"",""Excellency"",""BLUEJAYS"",""Akopalipsa"",""RESISTANCE"",""Squared"",""Brewtopia"",""RB""]",0,0,0,0,0,0,0,undefined
LOGAN,13042,Logan Corti,France,25,1.01,0.96,-300,590,15692,10091,10391,0.97,55.2,70.6,0.88,"{""2016"":0.74,""2017"":1.1,""2018"":0.96,""2019"":0.94}",187,"[""LDLC"",""Heretics"",""FrenchFrogs"",""ex-3DMAX"",""ARES""]",0,0,0,0,0,0,0,undefined
smF,7414,Danni Dyg,Denmark,31,undefined,0.96,-396,856,22411,14284,14680,0.97,56.3,69.5,0.95,"{""2012"":0.95,""2013"":0.95,""2014"":1,""2015"":0.98,""2016"":0.97,""2017"":0.97,""2018"":1.01,""2019"":0.88,""2020"":0.92,""2021"":0.92,""2022"":0.92}",272,"[""CEPTER"",""DREAM"",""SERA"",""LPSP"",""Linx Legacy"",""Singularity"",""Secret"",""Ambush"",""undefined"",""CPH Wolves"",""myXMG"",""Reason"",""FMESPORTS""]",0,3,0,0,0,0,0,undefined
tiziaN,5796,Tizian Feldbusch,Germany,27,undefined,0.96,-964,1794,47534,30330,31294,0.97,56.1,71.1,0.93,"{""2013"":1.01,""2014"":0.94,""2015"":1,""2016"":1.02,""2017"":1.03,""2018"":0.97,""2019"":0.9,""2020"":0.94,""2021"":0.86,""2022"":0.9}",579,"[""BIG Academy"",""BIG"",""ALTERNATE aTTaX"",""KILLERFISH"",""MOUZ"",""dotpiXels""]",0,5,0,27,0,0,0,undefined
RZU,13179,Jeff Ngo,United States,23,1.01,0.96,-554,502,13085,8905,9459,0.94,52.3,73.9,0.9,"{""2017"":0.9,""2018"":0.97,""2019"":0.97,""2020"":0.99,""2021"":0.95}",138,"[""Brazen"",""Third Impact"",""Triumph"",""Rugratz"",""Under 21"",""Bad News Bears"",""Test Takers"",""RONIN"",""Blight""]",0,0,0,0,0,0,0,undefined
The eLiVe,14388,Erik Sith,Slovakia,24,1.01,0.96,-428,743,20263,12959,13387,0.97,51.9,71.8,0.83,"{""2017"":1.05,""2018"":0.93,""2019"":0.98,""2020"":0.96,""2021"":0.98,""2022"":0.96}",239,"[""Sampi"",""Enterprise"",""eSuba"",""Universe"",""GUNRUNNERS""]",0,0,0,0,0,0,0,undefined
niki1,8917,Nikolay Pantaleev,Bulgaria,32,undefined,0.96,-974,1280,33594,21919,22893,0.96,49,75,0.92,"{""2015"":1.16,""2016"":1.1,""2017"":1.04,""2018"":1.1,""2019"":0.96,""2020"":0.87,""2021"":0.85,""2022"":0.89}",404,"[""500"",""NeedDOCTOR"",""FATE"",""Bpro"",""MK"",""ex-Outlaws"",""Outlaws"",""HEADSHOTBG""]",0,0,0,0,0,0,0,undefined
0i,11358,ZhiWei Liu,China,27,1,0.96,-437,492,12863,8662,9099,0.95,55.8,73.3,0.95,"{""2016"":0.97,""2017"":0.99,""2018"":1,""2019"":0.82,""2020"":0.94,""2021"":0.93}",149,"[""Invictus"",""After"",""MFC"",""New4"",""FIVE""]",0,0,0,0,0,0,0,undefined
ponczek,11286,Patryk Wites,Poland,28,1.01,0.96,-248,585,15685,9982,10230,0.98,44.1,70.6,0.93,"{""2016"":0.96,""2017"":1.01,""2018"":0.95,""2019"":0.93,""2020"":0.97,""2021"":0.94}",195,"[""UNGENTIUM"",""Impression"",""Dolej Miodu"",""Wisla Krakow"",""AVEZ"",""x-kom"",""Pompa""]",0,0,0,0,0,0,0,undefined
YJ,11746,Lucas Yuji,Brazil,27,1,0.96,-71,514,13425,8424,8495,0.99,41.6,71,0.76,"{""2016"":1.01,""2017"":0.97,""2018"":0.95,""2019"":0.97,""2020"":0.85}",196,"[""Keyd"",""W7M"",""Black Dragons"",""ProGaming""]",0,0,0,0,0,0,0,undefined
Walco,17929,Colby Walsh,Canada,21,1.01,0.96,-614,673,17846,11641,12255,0.95,56.2,72.9,0.8,"{""2018"":0.68,""2019"":0.97,""2020"":0.93,""2021"":0.97,""2022"":0.96}",189,"[""Evil Geniuses"",""EG Black"",""Carpe Diem"",""RBG""]",0,0,0,0,0,0,0,undefined
nosraC,17918,Carson O'Reilly,United States,23,1.02,0.95,-570,743,19651,12898,13468,0.96,49.7,74.1,0.82,"{""2018"":1.03,""2019"":0.99,""2020"":0.93,""2021"":0.95,""2022"":0.98}",252,"[""Nouns"",""Gaimin Gladiators"",""ChocoCheck"",""Rebirth"",""Levitate"",""Recon 5"",""iNTACT""]",0,0,0,0,0,0,0,undefined
nbl,10508,Nabil Aleua,Argentina,26,undefined,0.95,-540,614,15873,10485,11025,0.95,51.6,72,0.75,"{""2015"":1.15,""2016"":0.95,""2017"":1.01,""2018"":0.98,""2019"":0.86,""2020"":0.79,""2021"":0.95,""2022"":0.9}",153,"[""VELOX"",""Boca Juniors"",""Meta Academy"",""Isurus"",""9z"",""Furious"",""2KILL""]",0,0,0,0,0,0,0,undefined
NEO,165,Filip Kubski,Poland,36,undefined,0.95,-1558,2037,53165,34508,36066,0.96,37.8,72.1,0.94,"{""2012"":1.12,""2013"":1.06,""2014"":1.02,""2015"":1.02,""2016"":0.95,""2017"":0.92,""2018"":0.86,""2019"":0.86,""2020"":0.87,""2021"":0.87}",669,"[""HONORIS"",""ARCY"",""FaZe"",""Virtus.pro"",""UniversalSoldiers"",""ESC""]",1,14,12,94,2,1,0,undefined
dezon,15639,Adam Wahlqvist,Sweden,25,1.01,0.95,-248,555,14946,9363,9611,0.97,52.4,70,1.04,"{""2017"":1.13,""2018"":1.18,""2019"":1.16,""2020"":0.92,""2021"":0.95}",200,"[""Kappa Bar"",""Savage"",""Galaxy Racer"",""Japaleno""]",0,0,0,0,0,0,0,undefined
SEMINTE,8453,Valentin Bodea,Romania,26,undefined,0.95,-601,737,19460,12709,13310,0.95,49.3,71.5,0.9,"{""2014"":1.14,""2015"":1.04,""2016"":0.98,""2017"":1.01,""2018"":1.05,""2019"":0.86,""2020"":0.94,""2021"":0.87}",310,"[""Nexus"",""Infinite"",""XPC""]",0,0,0,0,0,0,0,undefined
denis,7511,Denis Howell,Germany,28,undefined,0.95,-1863,1840,48974,32914,34777,0.95,44.3,75.1,0.94,"{""2013"":1.01,""2014"":1,""2015"":0.94,""2016"":0.91,""2017"":0.96,""2018"":1.04,""2019"":0.95,""2020"":0.95,""2021"":0.9}",378,"[""cowana"",""Sprout"",""BIG"",""Seed"",""MOUZ"",""PENTA"",""EnRo GRIFFINS""]",0,9,0,28,0,0,0,undefined
alexRr,7508,Alexander Frisch,Germany,27,undefined,0.95,-554,433,11346,7438,7992,0.93,39.8,72.6,1.05,"{""2013"":0.97,""2014"":0.92,""2015"":1.02,""2016"":0.86,""2017"":1.04,""2018"":0.94,""2019"":0.91}",134,"[""ad hoc"",""expert"",""FriendlyFire"",""DIVIZON"",""Planetkey""]",0,1,0,0,0,0,0,undefined
kinqie,3459,Semyon Lisitsyn,Russia,31,undefined,0.95,-640,645,17169,11380,12020,0.95,57,74.8,0.89,"{""2015"":0.76,""2016"":0.69,""2017"":0.94,""2018"":0.99,""2019"":0.98,""2020"":0.91,""2021"":1.04}",169,"[""MOON"",""SUN"",""FreeTON"",""Hard Legion"",""DreamEaters""]",0,1,0,0,0,0,0,undefined
dumz,7958,Miran Matković,Sweden,27,undefined,0.95,-320,455,12074,7889,8209,0.96,48.4,71.2,0.91,"{""2013"":1.07,""2014"":0.82,""2015"":0.92,""2016"":1.05,""2017"":0.98,""2018"":0.82}",185,"[""Singularity"",""Manatee"",""DenDD"",""Property"",""FlipSid3""]",0,1,0,0,0,0,0,undefined
rafftu,16412,Kostadin Turbinov,Bulgaria,23,1.01,0.95,-437,561,15043,9853,10290,0.96,51.1,71.8,0.9,"{""2018"":0.91,""2019"":0.94,""2020"":0.92,""2021"":1.01,""2022"":1.09}",177,"[""Biskvitki Zakuska"",""Beyond Possible"",""k1ck"",""FATE"",""SKADE"",""Bpro""]",0,0,0,0,0,0,0,undefined
friberg,7148,Adam Friberg,Sweden,31,undefined,0.95,-1734,1966,51219,33244,34978,0.95,47.3,70.4,0.94,"{""2012"":1.17,""2013"":1.13,""2014"":1.01,""2015"":0.96,""2016"":0.95,""2017"":0.89,""2018"":0.93,""2019"":0.98,""2020"":0.85,""2021"":0.8}",519,"[""Dignitas"",""Heroic"",""OpTic"",""Ninjas in Pyjamas""]",1,9,22,81,1,2,0,undefined
Marek,8598,Tzu-Chi Huang,Taiwan,29,undefined,0.95,-360,468,12327,7904,8264,0.96,51.4,71.9,0.97,"{""2014"":0.69,""2015"":0.94,""2016"":0.92,""2017"":1.02,""2018"":1.06,""2019"":0.93,""2020"":0.96,""2021"":0.89,""2022"":0.83}",178,"[""Wings Up"",""YK"",""After"",""EHOME""]",0,0,0,0,0,0,0,undefined
tahsiN,2148,Tahsin Broschk,Germany,32,undefined,0.95,-696,619,16083,10685,11381,0.94,44.5,72.6,0.88,"{""2013"":1.05,""2014"":0.88,""2015"":0.99,""2016"":0.95,""2017"":0.92,""2018"":0.9,""2019"":0.98,""2020"":0.67,""2021"":0.87,""2022"":0.86}",200,"[""Entropy"",""Berzerk"",""CCO"",""ex-PIXLIP"",""PIXLIP"",""PENTA"",""KILLERFISH""]",0,0,0,0,0,0,0,undefined
Aleksib,9816,Aleksi Virolainen,Finland,26,undefined,0.95,-637,1166,30986,19594,20231,0.97,39.7,73.6,0.97,"{""2015"":1.08,""2016"":1,""2017"":1.09,""2018"":0.98,""2019"":0.94,""2020"":0.9,""2021"":0.92,""2022"":0.87}",277,"[""Natus Vincere"",""Ninjas in Pyjamas"",""G2"",""OG"",""ENCE"",""HAVU"",""ENCORE"",""SkitLite"",""Recursive""]",0,5,2,28,0,0,0,undefined
Grus,16462,Sander Iversen,Norway,25,1.01,0.95,-859,620,16880,11222,12081,0.93,63.4,73.5,0.85,"{""2018"":0.85,""2019"":0.99,""2020"":0.94,""2021"":0.95,""2022"":0.96}",168,"[""GEEKZ"",""SKADE X"",""777"",""Apeks"",""Kingpins""]",0,0,0,0,0,0,0,undefined
Console,10404,Mads Skovby,Denmark,27,undefined,0.95,-582,708,18612,11948,12530,0.95,39.5,74,0.93,"{""2015"":0.9,""2016"":0.98,""2017"":0.96,""2018"":0.93}",203,"[""Copenhagen Flames"",""ALTERNATE aTTaX"",""Tricked"",""Singularity"",""Alpha""]",0,0,0,0,0,0,0,undefined
CONNOR93,9660,Connor Glover,Canada,29,undefined,0.95,-457,449,11544,7738,8195,0.94,51.7,72.8,0.79,"{""2015"":0.45,""2016"":1.03,""2017"":0.93,""2018"":0.96}",162,"[""MASSIVEimpact"",""cantwinalan"",""BlackOut"",""The Pioneers"",""Ghost"",""Bee's Money Crew""]",0,0,0,0,0,0,0,undefined
soju_j,12590,Jay Jeong,New Zealand,25,1.01,0.95,-410,554,14231,9148,9558,0.96,41.2,72.1,0.88,"{""2016"":0.61,""2017"":0.84,""2018"":0.93,""2019"":0.99,""2020"":1}",140,"[""lol123"",""Chiefs"",""Dire Wolves"",""VERTEX"",""AVANT"",""Legacy"",""Funkd""]",0,0,0,0,0,0,0,undefined
MAJ3R,150,Engin Küpeli,Turkey,32,undefined,0.95,-775,1214,31989,20483,21258,0.96,48,73.1,0.98,"{""2013"":0.9,""2014"":0.74,""2015"":0.59,""2016"":0.97,""2017"":0.97,""2018"":0.96,""2019"":0.86,""2020"":0.94,""2021"":0.98,""2022"":0.94}",327,"[""Eternal Fire"",""Sangal"",""LDLC"",""ex-Space Soldiers"",""Space Soldiers"",""Millenium"",""Imaginary""]",0,2,0,12,0,0,0,undefined
KrizzeN,12161,Aidyn Turlybekov,Kazakhstan,23,1.01,0.95,-368,763,20020,12720,13088,0.97,54.9,71.4,0.93,"{""2016"":0.67,""2017"":1.01,""2018"":0.99,""2019"":0.93}",165,"[""Winstrike"",""AVANGAR"",""LOG""]",0,2,0,5,0,0,0,undefined
dERZKIY,7942,Igor Radosavlevich,Belarus,27,undefined,0.95,-406,419,10917,7217,7623,0.95,53.9,72,0.82,"{""2013"":0.68,""2014"":1.04,""2015"":0.94,""2016"":0.94,""2017"":0.96,""2018"":0.93,""2019"":0.92,""2020"":1.03,""2021"":0.96}",128,"[""SHIPACHI"",""CloudRunners"",""NewBelarus"",""Se7en"",""Zorka"",""K29"",""ANOX"",""Method"",""97club""]",0,0,0,0,0,0,0,undefined
H4RR3,14311,Haris Hadzic,Norway,26,1.03,0.95,-818,692,18591,12252,13070,0.94,50.1,75.2,0.95,"{""2017"":0.97,""2018"":0.9,""2019"":0.93,""2020"":0.92,""2021"":1.01,""2022"":0.97}",215,"[""Metizport"",""777"",""Dignitas"",""Nordavind"",""Kingpins""]",0,0,0,0,0,0,0,undefined
devoduvek,10569,David Dobrosavljevic,France,28,undefined,0.95,-683,720,19114,12456,13139,0.95,49.1,75.6,0.94,"{""2016"":1.02,""2017"":1.02,""2018"":0.96,""2019"":0.88,""2020"":0.81,""2022"":0.86}",185,"[""Arcadia"",""Mixfits"",""Ambush"",""Juggernauts"",""Demolition Crew"",""Heretics"",""LDLC"",""Misfits"",""RANKS""]",0,1,0,4,0,0,0,undefined
Snappi,922,Marco Pfeiffer,Denmark,33,undefined,0.95,-1314,1735,45906,29685,30999,0.96,45.6,72.5,0.94,"{""2013"":1.15,""2014"":0.76,""2015"":0.99,""2016"":0.98,""2017"":0.95,""2018"":0.96,""2019"":0.97,""2020"":0.91,""2021"":0.91,""2022"":0.89}",493,"[""ENCE"",""c0ntact"",""Heroic"",""OpTic"",""X"",""CPH Wolves"",""No Problem!"",""Wikipediots""]",0,5,1,42,0,0,0,undefined
oxygeN,18697,Blagoi Dimitrov,Bulgaria,20,1,0.95,-558,691,18619,11699,12257,0.95,58.8,68.4,0.9,"{""2019"":0.89,""2020"":0.93,""2021"":0.96,""2022"":0.98}",220,"[""allStars"",""359"",""VOYVODA"",""OG Academy"",""WinX"",""SKADE""]",0,0,0,0,0,0,0,undefined
flashie,5440,Viktor Tamás Bea,Hungary,27,undefined,0.95,-518,594,15719,10179,10697,0.95,41.9,72.3,0.89,"{""2013"":1.09,""2014"":1.05,""2015"":0.95,""2016"":0.91,""2017"":0.99,""2018"":0.91,""2019"":0.99,""2020"":0.86}",216,"[""Budapest Five"",""Salamander"",""GameAgents"",""Sensei"",""iNation"",""Escape"",""Orgless"",""CSGO.one"",""Rock"",""volgare""]",0,0,0,0,0,0,0,undefined
AcilioN,8151,Asger Larsen,Denmark,26,undefined,0.95,-1611,1850,48762,31536,33147,0.95,44.2,72.4,0.91,"{""2014"":1.12,""2015"":1,""2016"":0.91,""2017"":1.01,""2018"":0.9,""2019"":0.93,""2020"":0.91,""2021"":0.94}",445,"[""Preasy"",""Ambush DK"",""undefined"",""yodagus"",""Apeks"",""Copenhagen Flames"",""MAD Lions"",""Heroic"",""Imperial"",""MANS NOT HOT"",""Dignitas"",""Tricked"",""Splyce"",""SK"",""CPH Wolves"",""myXMG""]",0,1,0,19,0,0,0,undefined
darko,11287,Kacper Ściera,Poland,25,1.02,0.95,-913,909,24690,16124,17037,0.95,44.5,74.7,0.96,"{""2016"":1.03,""2017"":0.92,""2018"":0.96,""2019"":0.95,""2020"":0.97,""2021"":0.9,""2022"":0.86}",282,"[""PGE Turow"",""Impression"",""ESCA"",""PACT"",""Pompa""]",0,0,0,0,0,0,0,undefined
Valencio,13569,Vojtěch Mydlář,Czech Republic,23,0.99,0.95,-530,495,13096,8577,9107,0.94,51.4,72.9,1,"{""2017"":0.82,""2021"":1.03,""2022"":0.95}",147,"[""ECLOT""]",0,0,0,0,0,0,0,undefined
